time_s,tau_control_x,tau_control_y,tau_control_z,tau_aero_x,tau_aero_y,tau_aero_z,tau_total_x,tau_total_y,tau_total_z
875,7.62352175633005e-08,-2.95942020904484e-07,2.67224726449039e-07,-1.42279228515199e-07,2.28126289401871e-07,-1.99510597484748e-07,-6.60440109518981e-08,-6.78157315026126e-08,6.77141289642908e-08
876,7.66911442297483e-08,-2.95453034708319e-07,2.66593727309154e-07,-1.42050307031943e-07,2.28324989577363e-07,-1.99566757105929e-07,-6.5359162802195e-08,-6.71280451309567e-08,6.70269702032248e-08
877,7.7139692207838e-08,-2.94970697204333e-07,2.65969392186165e-07,-1.41821115688844e-07,2.28523389146536e-07,-1.99622626369624e-07,-6.46814234810055e-08,-6.64473080577963e-08,6.6346765816541e-08
878,7.75808830244084e-08,-2.94494856090571e-07,2.65351578638193e-07,-1.41591655422232e-07,2.28721488754759e-07,-1.99678206018188e-07,-6.40107723978236e-08,-6.57733673358116e-08,6.5673372620005e-08
879,7.8014754691667e-08,-2.94025386581307e-07,2.64740168519739e-07,-1.41361927166173e-07,2.28919289048232e-07,-1.99733496793777e-07,-6.33471724745061e-08,-6.51060975330753e-08,6.5006671725962e-08
880,7.84413617071903e-08,-2.93562191407039e-07,2.64135067981681e-07,-1.41131931852483e-07,2.29116790673985e-07,-1.9978849943835e-07,-6.26905701452923e-08,-6.4445400733054e-08,6.43465685433314e-08
881,7.88607750539244e-08,-2.9310520081449e-07,2.63536207471277e-07,-1.40901670410721e-07,2.29313994279846e-07,-1.99843214693644e-07,-6.20408953567963e-08,-6.37912065346444e-08,6.36929927776325e-08
882,7.92730822001837e-08,-2.92654372566609e-07,2.62943541732162e-07,-1.40671143768205e-07,2.29510900514428e-07,-1.99897643301175e-07,-6.13980615680211e-08,-6.31434720521812e-08,6.30458984309866e-08
883,7.96783870996525e-08,-2.9220969194257e-07,2.62357049804351e-07,-1.40440352850012e-07,2.29707510027105e-07,-1.99951786002218e-07,-6.07619657503598e-08,-6.25021819154641e-08,6.24052638021333e-08
884,8.00768101913839e-08,-2.91771171737771e-07,2.61776735024239e-07,-1.40209298578984e-07,2.29903823467991e-07,-2.00005643537794e-07,-6.01324883875999e-08,-6.18673482697801e-08,6.17710914864446e-08
885,8.04684883997999e-08,-2.91338852263837e-07,2.61202625024597e-07,-1.39977981875732e-07,2.30099841487919e-07,-2.00059216648666e-07,-5.9509493475932e-08,-6.12390107759176e-08,6.11434083759308e-08
886,8.0853575134692e-08,-2.90912801348618e-07,2.60634771734575e-07,-1.3974640365865e-07,2.30295564738435e-07,-2.00112506075325e-07,-5.88928285239576e-08,-6.06172366101828e-08,6.05222656592497e-08
887,8.12322402912204e-08,-2.90493114336188e-07,2.60073251379704e-07,-1.39514564843916e-07,2.30490993871769e-07,-2.00165512557987e-07,-5.82823245526956e-08,-6.00021204644186e-08,5.99077388217163e-08
888,8.16046506018349e-08,-2.90079886442544e-07,2.59518139482032e-07,-1.39282466343968e-07,2.30686129541675e-07,-2.00218236836633e-07,-5.76778157421336e-08,-5.93937569008685e-08,5.92999026453991e-08
889,8.19708163459441e-08,-2.89672977241317e-07,2.58969302832694e-07,-1.39050109055139e-07,2.30880972410224e-07,-2.0027067965142e-07,-5.70792927091951e-08,-5.87920048310927e-08,5.86986231812743e-08
890,8.23306932765315e-08,-2.89272148815887e-07,2.58426525709125e-07,-1.38817493865273e-07,2.3107552314326e-07,-2.00322841742193e-07,-5.64868005887411e-08,-5.81966256726265e-08,5.81036839669325e-08
891,8.26842550340703e-08,-2.88877192180227e-07,2.57889618046413e-07,-1.38584621659808e-07,2.31269782407098e-07,-2.00374723848308e-07,-5.59003666257381e-08,-5.76074097731289e-08,5.75148941981052e-08
892,8.30314913293346e-08,-2.88487925982499e-07,2.57358413949177e-07,-1.38351493321686e-07,2.31463750868603e-07,-2.00426326708656e-07,-5.53200019923512e-08,-5.70241751138951e-08,5.69320872405213e-08
893,8.33724079434009e-08,-2.88104196505051e-07,2.5683277169157e-07,-1.38118109731333e-07,2.31657429195144e-07,-2.00477651061624e-07,-5.47457017879322e-08,-5.64467673099067e-08,5.63551206299463e-08
894,8.37070267276464e-08,-2.8772587766442e-07,2.56312573717277e-07,-1.37884471766666e-07,2.31850818054556e-07,-2.00528697645075e-07,-5.41774450390199e-08,-5.58750596098642e-08,5.57838760722021e-08
895,8.40353856037504e-08,-2.8735287101133e-07,2.55797726639515e-07,-1.37650580303126e-07,2.3204391811517e-07,-2.00579467196377e-07,-5.36151946993758e-08,-5.53089528961596e-08,5.5218259443138e-08
896,8.43575385636933e-08,-2.86985105730691e-07,2.55288161241034e-07,-1.37416436213651e-07,2.32236730045741e-07,-2.00629960452345e-07,-5.30588976499572e-08,-5.47483756849509e-08,5.4658200788689e-08
897,8.46735556697575e-08,-2.86622538641602e-07,2.54783832474115e-07,-1.37182040368697e-07,2.32429254515443e-07,-2.00680178149248e-07,-5.25084846989394e-08,-5.41932841261593e-08,5.41036543248667e-08
898,8.49835230545267e-08,-2.86265154197349e-07,2.54284719460572e-07,-1.36947393636241e-07,2.32621492193848e-07,-2.00730121022792e-07,-5.19638705817143e-08,-5.36436620035009e-08,5.35545984377801e-08
899,8.52875429208859e-08,-2.85912964485403e-07,2.53790825491753e-07,-1.36712496881802e-07,2.32813443750923e-07,-2.00779789808129e-07,-5.14249539609163e-08,-5.30995207344799e-08,5.3011035683624e-08
900,8.55857335420221e-08,-2.85566009227426e-07,2.53302178028537e-07,-1.36477350968423e-07,2.33005109856975e-07,-2.00829185239811e-07,-5.08916174264013e-08,-5.25608993704515e-08,5.24729927887261e-08
901,8.58782292614234e-08,-2.85224355779265e-07,2.52818828701334e-07,-1.36241956756693e-07,2.33196491182647e-07,-2.00878308051796e-07,-5.03637274952695e-08,-5.20278645966184e-08,5.19405206495386e-08
902,8.61651804928799e-08,-2.84888099130956e-07,2.52340853310089e-07,-1.36006315104754e-07,2.33387588398908e-07,-2.00927158977443e-07,-4.98411346118738e-08,-5.1500510732048e-08,5.14136943326459e-08
903,8.64467519842826e-08,-2.84557359516147e-07,2.51868349648691e-07,-1.35770426868163e-07,2.33578402177087e-07,-2.00975738749493e-07,-4.93236748838806e-08,-5.09789573390595e-08,5.08926108991983e-08
904,8.67230146573335e-08,-2.84232116510772e-07,2.51401290831327e-07,-1.35534292890738e-07,2.3376893319362e-07,-2.01024048100173e-07,-4.88112782334045e-08,-5.04631833171521e-08,5.03772427311541e-08
905,8.69939176750956e-08,-2.83912143105259e-07,2.50939472244329e-07,-1.35297914001396e-07,2.33959182131269e-07,-2.01072087760965e-07,-4.83039963263004e-08,-4.99529609739901e-08,4.98673844833638e-08
906,8.72594225953251e-08,-2.83597228526366e-07,2.50482704632507e-07,-1.35061291025907e-07,2.34149149673163e-07,-2.01119858462545e-07,-4.78018684305817e-08,-4.94480788532032e-08,4.93628461699621e-08
907,8.75195066231754e-08,-2.83287189768654e-07,2.50030822801226e-07,-1.3482442478733e-07,2.34338836502571e-07,-2.01167360934778e-07,-4.73049181641544e-08,-4.89483532660837e-08,4.88634618664476e-08
908,8.77741626111967e-08,-2.82981871594486e-07,2.49583685616402e-07,-1.3458731610602e-07,2.34528243302878e-07,-2.01214595906707e-07,-4.68131534948234e-08,-4.84536282916071e-08,4.83690897096951e-08
909,8.80233990593365e-08,-2.82681146534023e-07,2.49141176004507e-07,-1.34349965799641e-07,2.34717370757574e-07,-2.01261564106545e-07,-4.63265667403048e-08,-4.79637757764484e-08,4.78796118979618e-08
910,8.8267240114939e-08,-2.82384914885229e-07,2.48703200952563e-07,-1.34112374683167e-07,2.34906219550217e-07,-2.01308266261655e-07,-4.58451345682284e-08,-4.74786953350128e-08,4.73949346909074e-08
911,8.85057255727456e-08,-2.82093104713871e-07,2.48269691508147e-07,-1.33874543568887e-07,2.35094790364407e-07,-2.01354703098536e-07,-4.53688179961417e-08,-4.69983143494638e-08,4.6914988409611e-08
912,8.87389108748948e-08,-2.81805671853514e-07,2.47840602779389e-07,-1.33636473266423e-07,2.35283083883787e-07,-2.01400875342821e-07,-4.48975623915277e-08,-4.6522587969727e-08,4.64397274365684e-08
913,8.89668671109221e-08,-2.81522599905525e-07,2.47415913934972e-07,-1.33398164582719e-07,2.35471100791983e-07,-2.01446783719244e-07,-4.44312974717969e-08,-4.60514991135422e-08,4.59691302157288e-08
914,8.918968101776e-08,-2.81243900239074e-07,2.46995628204132e-07,-1.33159618322072e-07,2.35658841772619e-07,-2.01492428951652e-07,-4.39699373043116e-08,-4.55850584664543e-08,4.55031992524808e-08
915,8.9407454979738e-08,-2.80969611991128e-07,2.46579772876659e-07,-1.32920835286125e-07,2.35846307509279e-07,-2.01537811762982e-07,-4.35133803063866e-08,-4.51233044818494e-08,4.50419611136767e-08
916,8.96203070285826e-08,-2.8069980206646e-07,2.46168399302893e-07,-1.32681816273872e-07,2.3603349868547e-07,-2.01582932875238e-07,-4.30615092452896e-08,-4.466630338099e-08,4.45854664276552e-08
917,8.98283708434173e-08,-2.80434565137641e-07,2.45761582893732e-07,-1.32442562081684e-07,2.36220415984635e-07,-2.01627793009505e-07,-4.26141912382669e-08,-4.42141491530056e-08,4.41337898842269e-08
918,9.0031795750763e-08,-2.80174023645044e-07,2.45359423120622e-07,-1.322030735033e-07,2.36407060090102e-07,-2.01672392885913e-07,-4.21712777525372e-08,-4.3766963554942e-08,4.36870302347092e-08
919,9.02306968443293e-08,-2.7991825032629e-07,2.44961975216867e-07,-1.31963351325397e-07,2.36593431687227e-07,-2.01716733223594e-07,-4.17326544810678e-08,-4.33248186390626e-08,4.32452419932729e-08
920,9.04250343291271e-08,-2.79667057339027e-07,2.44569069506796e-07,-1.31723396315979e-07,2.36779531468661e-07,-2.01760814740317e-07,-4.12983619868523e-08,-4.28875258703658e-08,4.28082547664791e-08
921,9.06147598793113e-08,-2.79420231803465e-07,2.44180517196563e-07,-1.31483209237566e-07,2.36965360127936e-07,-2.01804638152607e-07,-4.08684493582547e-08,-4.24548716755289e-08,4.23758790439558e-08
922,9.07998406469515e-08,-2.79177589079998e-07,2.43796153763535e-07,-1.31242790849851e-07,2.37150918358323e-07,-2.01848204175878e-07,-4.04429502028999e-08,-4.2026670721675e-08,4.19479495876564e-08
923,9.09802590017298e-08,-2.78938972442959e-07,2.43415838651208e-07,-1.31002141909672e-07,2.37336206852788e-07,-2.01891513524386e-07,-4.00218829079423e-08,-4.1602765590171e-08,4.15243251268221e-08
924,9.11560125309412e-08,-2.78704253080613e-07,2.4303945526921e-07,-1.30761263171016e-07,2.37521226303962e-07,-2.01934566911214e-07,-3.96052506400747e-08,-4.1183026776651e-08,4.11048883579961e-08
925,9.13271140394929e-08,-2.78473330095163e-07,2.42666910993298e-07,-1.3052015538504e-07,2.37705977404141e-07,-2.01977365048279e-07,-3.91930413455474e-08,-4.07673526910215e-08,4.0689545945019e-08
926,9.14935915499051e-08,-2.78246130502744e-07,2.42298137165358e-07,-1.30278819300079e-07,2.37890460845254e-07,-2.02019908646311e-07,-3.87852277501742e-08,-4.035566965749e-08,4.02782285190475e-08
927,9.16554883023103e-08,-2.78022609233431e-07,2.41933089093409e-07,-1.3003725566165e-07,2.3807467731884e-07,-2.02062198414841e-07,-3.83817673593399e-08,-3.99479319145908e-08,3.98708906785682e-08
928,9.18128627544536e-08,-2.77802749131229e-07,2.41571746051599e-07,-1.2979546521245e-07,2.38258627515999e-07,-2.0210423506217e-07,-3.79826024579969e-08,-3.954412161523e-08,3.94675109894288e-08
929,9.19657885816929e-08,-2.77586560954082e-07,2.41214111280204e-07,-1.29553448692385e-07,2.38442312127404e-07,-2.0214601929538e-07,-3.75876601106925e-08,-3.9144248826678e-08,3.90680919848242e-08
930,9.21143546769984e-08,-2.77374083373868e-07,2.40860211985635e-07,-1.29311206838573e-07,2.38625731843271e-07,-2.02187551820323e-07,-3.71968521615747e-08,-3.87483515305973e-08,3.86726601653127e-08
931,9.22586651509533e-08,-2.77165382976401e-07,2.4051009934043e-07,-1.29068740385349e-07,2.38808887353323e-07,-2.02228833341591e-07,-3.68100752343953e-08,-3.83564956230775e-08,3.82812659988393e-08
932,9.2398839331753e-08,-2.76960554261428e-07,2.40163848483258e-07,-1.28826050064274e-07,2.38991779346771e-07,-2.02269864562512e-07,-3.64272107325207e-08,-3.79687749146571e-08,3.78939839207454e-08
933,9.25350117652058e-08,-2.76759719642635e-07,2.39821558518917e-07,-1.28583136604153e-07,2.39174408512303e-07,-2.02310646185147e-07,-3.60481248389472e-08,-3.75853111303323e-08,3.75109123337703e-08
934,9.26673132806896e-08,-2.76562999602596e-07,2.39483326296972e-07,-1.28340000729275e-07,2.39356775538857e-07,-2.02351178910217e-07,-3.56726874485855e-08,-3.72062240637387e-08,3.71321473867552e-08
935,9.27957330009872e-08,-2.7637027372967e-07,2.39149041158571e-07,-1.2809664314566e-07,2.39538881121516e-07,-2.02391463436451e-07,-3.53009101446723e-08,-3.68313926081547e-08,3.67575777221205e-08
936,9.29202138345812e-08,-2.76181326606202e-07,2.38818514105361e-07,-1.27853064549712e-07,2.39720725957482e-07,-2.02431500460784e-07,-3.49328507151309e-08,-3.64606006487209e-08,3.63870136445767e-08
937,9.30407150118549e-08,-2.75995972099047e-07,2.38491581355516e-07,-1.27609265634973e-07,2.39902310743189e-07,-2.02471290678688e-07,-3.45685506231176e-08,-3.60936613558581e-08,3.60202906768276e-08
938,9.31572105450018e-08,-2.75814052145097e-07,2.3816810301076e-07,-1.27365247092014e-07,2.40083636174314e-07,-2.02510834784137e-07,-3.42080365470126e-08,-3.57304159707824e-08,3.56572682266237e-08
939,9.32696892280257e-08,-2.75635436751279e-07,2.37847963056372e-07,-1.2712100960849e-07,2.40264702945814e-07,-2.02550133469652e-07,-3.38513203804646e-08,-3.53707338054647e-08,3.52978295867196e-08
940,9.33781546367401e-08,-2.75460023994558e-07,2.3753106936118e-07,-1.26876553869091e-07,2.40445511751811e-07,-2.02589187426214e-07,-3.34983992323507e-08,-3.50145122427477e-08,3.49418819349665e-08
941,9.34826251287693e-08,-2.75287740021938e-07,2.37217353677567e-07,-1.266318805556e-07,2.40626063285646e-07,-2.0262799734331e-07,-3.31492554268303e-08,-3.46616767362917e-08,3.45893563342576e-08
942,9.35831338435472e-08,-2.75118539050455e-07,2.36906771641467e-07,-1.26386990346882e-07,2.4080635823982e-07,-2.02666563908896e-07,-3.28038565033352e-08,-3.43121808106347e-08,3.42402077325708e-08
943,9.36797287023181e-08,-2.74952403367185e-07,2.36599302772364e-07,-1.2614188391889e-07,2.40986397305952e-07,-2.02704887809368e-07,-3.2462155216572e-08,-3.39660060612332e-08,3.38944149629964e-08
944,9.37724724081365e-08,-2.7478934332924e-07,2.36294950473298e-07,-1.25896561944696e-07,2.41166181174805e-07,-2.02742969729592e-07,-3.21240895365595e-08,-3.36231621544352e-08,3.35519807437057e-08
945,9.38614424458669e-08,-2.74629397363768e-07,2.35993742030859e-07,-1.25651025094479e-07,2.41345710536212e-07,-2.02780810352852e-07,-3.17895826486122e-08,-3.32836868275559e-08,3.32129316780073e-08
946,9.39467310821841e-08,-2.74472631967954e-07,2.3569572861519e-07,-1.25405274035554e-07,2.41524986079087e-07,-2.02818410360859e-07,-3.14585429533698e-08,-3.29476458888678e-08,3.28773182543305e-08
947,9.40284453655728e-08,-2.74319141709021e-07,2.35400985279985e-07,-1.25159309432369e-07,2.41704008491375e-07,-2.02855770433729e-07,-3.11308640667962e-08,-3.26151332176457e-08,3.25452148462557e-08
948,9.41067071263282e-08,-2.74169049224226e-07,2.35109610962491e-07,-1.24913131946533e-07,2.41882778460062e-07,-2.02892891249986e-07,-3.08064248202049e-08,-3.2286270764164e-08,3.22167197125042e-08
949,9.41816469719316e-08,-2.74022495680131e-07,2.34821720116022e-07,-1.24666742236232e-07,2.42061296671371e-07,-2.02929773486509e-07,-3.04850952643002e-08,-3.19611990087606e-08,3.18919466295129e-08
950,9.42532850059402e-08,-2.7387943138983e-07,2.34537263369105e-07,-1.24420140943808e-07,2.42239563815779e-07,-2.0296641781773e-07,-3.01668559378674e-08,-3.16398675740515e-08,3.15708455513758e-08
951,9.43215594863903e-08,-2.73739643681951e-07,2.34256055772991e-07,-1.24173328697707e-07,2.42417580586881e-07,-2.03002824915527e-07,-2.98517692113162e-08,-3.13220630950699e-08,3.12532308574642e-08
952,9.43864235752535e-08,-2.73602945175284e-07,2.33977934438605e-07,-1.23926306123267e-07,2.42595347677144e-07,-2.0303899544999e-07,-2.95398825480134e-08,-3.10075974981398e-08,3.09389389886144e-08
953,9.44478447752537e-08,-2.73469176722641e-07,2.33702760287465e-07,-1.23679073842796e-07,2.42772865777801e-07,-2.03074930089379e-07,-2.92312290675424e-08,-3.06963109448397e-08,3.06278301980861e-08
954,9.4505804929867e-08,-2.73338207410854e-07,2.33430418051681e-07,-1.23431632475614e-07,2.42950135578893e-07,-2.0311062950016e-07,-2.8925827545747e-08,-3.03880718319613e-08,3.03197885515209e-08
955,9.4560300223322e-08,-2.73209934560775e-07,2.33160816273949e-07,-1.23183982638055e-07,2.43127157769218e-07,-2.03146094346975e-07,-2.86236824147329e-08,-3.00827767915579e-08,3.00147219269739e-08
956,9.46113411805995e-08,-2.73084283727277e-07,2.32893887307561e-07,-1.22936124943457e-07,2.43303933036265e-07,-2.031813252926e-07,-2.83247837628571e-08,-2.97803506910119e-08,2.97125620149614e-08
957,9.46589526674328e-08,-2.72961208699252e-07,2.32629587316396e-07,-1.22688060002214e-07,2.43480462066275e-07,-2.03216322997989e-07,-2.80291073347813e-08,-2.94807466329774e-08,2.94132643184063e-08
958,9.47031738903073e-08,-2.72840691499614e-07,2.32367896274923e-07,-1.22439788421751e-07,2.43656745544124e-07,-2.03251088122204e-07,-2.77366145314432e-08,-2.91839459554901e-08,2.91168081527194e-08
959,9.47440583964611e-08,-2.72722742385295e-07,2.32108817968205e-07,-1.22191310806554e-07,2.43832784153355e-07,-2.03285621322435e-07,-2.74472524100927e-08,-2.88899582319404e-08,2.88231966457708e-08
960,9.47816740738842e-08,-2.7260739984725e-07,2.31852379991893e-07,-1.21942627758191e-07,2.44008578576153e-07,-2.03319923253994e-07,-2.71609536843067e-08,-2.85988212710962e-08,2.8532456737899e-08
961,9.48161031513193e-08,-2.72494730610452e-07,2.31598633752229e-07,-1.2169373987531e-07,2.44184129493303e-07,-2.03353994570287e-07,-2.6877636723991e-08,-2.83106011171492e-08,2.82446391819419e-08
962,9.48474421982612e-08,-2.72384829633896e-07,2.31347654466046e-07,-1.21444647753657e-07,2.44359437584166e-07,-2.03387835922805e-07,-2.65972055553962e-08,-2.80253920497301e-08,2.79598185432413e-08
963,9.48758021249571e-08,-2.72277820110596e-07,2.31099541160766e-07,-1.21195351986086e-07,2.44534503526656e-07,-2.03421447961106e-07,-2.63195498611287e-08,-2.77433165839396e-08,2.76780931996598e-08
964,9.49013068275965e-08,-2.72173851321915e-07,2.30854414790839e-07,-1.2094585316245e-07,2.44709327997306e-07,-2.03454831332832e-07,-2.60445463348539e-08,-2.74645233246099e-08,2.73995834580074e-08
965,9.49240012570449e-08,-2.72072934012574e-07,2.30612277833839e-07,-1.20696151859496e-07,2.44883911674976e-07,-2.03487986682804e-07,-2.57721506024516e-08,-2.71890223375981e-08,2.71242911510348e-08
966,9.49438233332027e-08,-2.71974864408146e-07,2.30372954385203e-07,-1.20446248636717e-07,2.45058255242159e-07,-2.03520914652515e-07,-2.55024253035143e-08,-2.69166091659872e-08,2.68520397326883e-08
967,9.49607214814075e-08,-2.71879453640105e-07,2.3013628219424e-07,-1.20196144049898e-07,2.45232359379902e-07,-2.03553615881259e-07,-2.52354225684907e-08,-2.66470942602032e-08,2.65826663129812e-08
968,9.49746581416983e-08,-2.71786541487557e-07,2.29902122957831e-07,-1.19945838651797e-07,2.45406224767582e-07,-2.03586091006205e-07,-2.49711805100982e-08,-2.63803167199757e-08,2.63160319516265e-08
969,9.49856097688165e-08,-2.71695996377238e-07,2.29670362320435e-07,-1.19695332992154e-07,2.45579852082876e-07,-2.03618340662386e-07,-2.4709723223338e-08,-2.6116144294362e-08,2.60520216580488e-08
970,9.49935668322052e-08,-2.71607715383512e-07,2.29440909874082e-07,-1.19444627617718e-07,2.45753242001751e-07,-2.03650365482695e-07,-2.44510607855128e-08,-2.58544733817612e-08,2.57905443913867e-08
971,9.49985338160091e-08,-2.71521624228376e-07,2.29213699158379e-07,-1.19193723072244e-07,2.45926395198421e-07,-2.0368216609786e-07,-2.41951892562347e-08,-2.55952290299557e-08,2.55315330605186e-08
972,9.50005292190752e-08,-2.71437677281457e-07,2.28988687660507e-07,-1.18942619896518e-07,2.4609931234533e-07,-2.0371374313644e-07,-2.39420906774425e-08,-2.53383649361271e-08,2.52749445240671e-08
